code,sub_program_id,fund_segment,program_segment,event_segment,data_watermark
PA-97036-4332,SUB-PA-A,PA,97036,4332,SYNTHETIC-DEMO
PA-97036-4340,SUB-PA-A,PA,97036,4340,SYNTHETIC-DEMO
PA-97036-4337,SUB-PA-B,PA,97036,4337,SYNTHETIC-DEMO
PA-97036-4338,SUB-PA-B,PA,97036,4338,SYNTHETIC-DEMO
PA-97036-4339,SUB-PA-C,PA,97036,4339,SYNTHETIC-DEMO
PA-97036-4341,SUB-PA-C,PA,97036,4341,SYNTHETIC-DEMO
PA-97036-4346,SUB-PA-C,PA,97036,4346,SYNTHETIC-DEMO
HM-97039-4340,SUB-HM-A,HM,97039,4340,SYNTHETIC-DEMO
HM-97039-4339,SUB-HM-A,HM,97039,4339,SYNTHETIC-DEMO
HM-97039-4332,SUB-HM-B,HM,97039,4332,SYNTHETIC-DEMO
HM-97039-4337,SUB-HM-B,HM,97039,4337,SYNTHETIC-DEMO
DC-61101-4339,SUB-S01-A,DC,61101,4339,SYNTHETIC-DEMO
DC-61102-4339,SUB-S01-A,DC,61102,4339,SYNTHETIC-DEMO
DC-61103-4340,SUB-S01-B,DC,61103,4340,SYNTHETIC-DEMO
DC-61103-4332,SUB-S01-B,DC,61103,4332,SYNTHETIC-DEMO
DC-61104-4337,SUB-S01-C,DC,61104,4337,SYNTHETIC-DEMO
DC-61105-4339,SUB-S01-D,DC,61105,4339,SYNTHETIC-DEMO
DC-61105-4340,SUB-S01-D,DC,61105,4340,SYNTHETIC-DEMO
DC-61106-4339,SUB-S01-D,DC,61106,4339,SYNTHETIC-DEMO
DC-61106-4340,SUB-S01-D,DC,61106,4340,SYNTHETIC-DEMO
CL-61201-4339,SUB-S02-A,CL,61201,4339,SYNTHETIC-DEMO
CL-61201-4346,SUB-S02-A,CL,61201,4346,SYNTHETIC-DEMO
CL-61202-4340,SUB-S02-B,CL,61202,4340,SYNTHETIC-DEMO
CL-61203-4340,SUB-S02-B,CL,61203,4340,SYNTHETIC-DEMO
CL-61204-4332,SUB-S02-C,CL,61204,4332,SYNTHETIC-DEMO
CL-61204-4337,SUB-S02-C,CL,61204,4337,SYNTHETIC-DEMO
SH-61301-4339,SUB-S03-A,SH,61301,4339,SYNTHETIC-DEMO
SH-61301-4340,SUB-S03-A,SH,61301,4340,SYNTHETIC-DEMO
SH-61302-4339,SUB-S03-A,SH,61302,4339,SYNTHETIC-DEMO
SH-61302-4340,SUB-S03-A,SH,61302,4340,SYNTHETIC-DEMO
SH-61303-4332,SUB-S03-B,SH,61303,4332,SYNTHETIC-DEMO
SH-61304-4337,SUB-S03-C,SH,61304,4337,SYNTHETIC-DEMO
SH-61304-4338,SUB-S03-C,SH,61304,4338,SYNTHETIC-DEMO
SH-61305-4339,SUB-S03-D,SH,61305,4339,SYNTHETIC-DEMO
DB-61401-4339,SUB-S04-A,DB,61401,4339,SYNTHETIC-DEMO
DB-61401-4340,SUB-S04-A,DB,61401,4340,SYNTHETIC-DEMO
DB-61402-4332,SUB-S04-B,DB,61402,4332,SYNTHETIC-DEMO
DB-61403-4332,SUB-S04-B,DB,61403,4332,SYNTHETIC-DEMO
DB-61404-4337,SUB-S04-C,DB,61404,4337,SYNTHETIC-DEMO
DB-61404-4346,SUB-S04-C,DB,61404,4346,SYNTHETIC-DEMO
MP-55501-4339,SUB-S05-A,MP,55501,4339,SYNTHETIC-DEMO
