summary_id,program_id,fiscal_year,total_disbursement,prior_year_disbursement,yoy_pct_change,trigger_flag,sub_program_count,financial_code_count,event_count,top_event_share_pct,exception_queue_count,data_watermark
FSS-PROG-PA-2022,PROG-PA,2022,620000000.00,,,false,3,7,7,56.0,0,SYNTHETIC-DEMO
FSS-PROG-PA-2023,PROG-PA,2023,675800000.00,620000000.00,9.0,false,3,7,7,56.0,0,SYNTHETIC-DEMO
FSS-PROG-PA-2024,PROG-PA,2024,770412000.00,675800000.00,14.0,false,3,7,7,56.0,0,SYNTHETIC-DEMO
FSS-PROG-PA-2025,PROG-PA,2025,816636720.00,770412000.00,6.0,false,3,7,7,56.0,0,SYNTHETIC-DEMO
FSS-PROG-PA-2026,PROG-PA,2026,1094293204.80,816636720.00,34.0,true,3,7,7,56.0,0,SYNTHETIC-DEMO
FSS-PROG-HM-2022,PROG-HM,2022,210000000.00,,,false,2,4,4,56.2,0,SYNTHETIC-DEMO
FSS-PROG-HM-2023,PROG-HM,2023,235200000.00,210000000.00,12.0,false,2,4,4,56.2,0,SYNTHETIC-DEMO
FSS-PROG-HM-2024,PROG-HM,2024,221088000.00,235200000.00,-6.0,false,2,4,4,56.2,0,SYNTHETIC-DEMO
FSS-PROG-HM-2025,PROG-HM,2025,240985920.00,221088000.00,9.0,false,2,4,4,56.2,0,SYNTHETIC-DEMO
FSS-PROG-HM-2026,PROG-HM,2026,166280284.80,240985920.00,-31.0,true,2,4,4,56.2,0,SYNTHETIC-DEMO
FSS-PROG-S01-2022,PROG-S01,2022,88000000.00,,,false,4,9,4,66.8,0,SYNTHETIC-DEMO
FSS-PROG-S01-2023,PROG-S01,2023,93280000.00,88000000.00,6.0,false,4,9,4,66.8,0,SYNTHETIC-DEMO
FSS-PROG-S01-2024,PROG-S01,2024,96078400.00,93280000.00,3.0,false,4,9,4,66.8,0,SYNTHETIC-DEMO
FSS-PROG-S01-2025,PROG-S01,2025,104725456.00,96078400.00,9.0,false,4,9,4,66.8,0,SYNTHETIC-DEMO
FSS-PROG-S01-2026,PROG-S01,2026,112056237.92,104725456.00,7.0,false,4,9,4,66.8,1,SYNTHETIC-DEMO
FSS-PROG-S02-2022,PROG-S02,2022,140000000.00,,,false,3,6,5,50.7,0,SYNTHETIC-DEMO
FSS-PROG-S02-2023,PROG-S02,2023,135800000.00,140000000.00,-3.0,false,3,6,5,50.7,0,SYNTHETIC-DEMO
FSS-PROG-S02-2024,PROG-S02,2024,150738000.00,135800000.00,11.0,false,3,6,5,50.7,0,SYNTHETIC-DEMO
FSS-PROG-S02-2025,PROG-S02,2025,147723240.00,150738000.00,-2.0,false,3,6,5,50.7,0,SYNTHETIC-DEMO
FSS-PROG-S02-2026,PROG-S02,2026,131473683.60,147723240.00,-11.0,false,3,6,5,50.7,1,SYNTHETIC-DEMO
FSS-PROG-S03-2022,PROG-S03,2022,260000000.00,,,false,4,8,5,68.4,0,SYNTHETIC-DEMO
FSS-PROG-S03-2023,PROG-S03,2023,299000000.00,260000000.00,15.0,false,4,8,5,68.4,0,SYNTHETIC-DEMO
FSS-PROG-S03-2024,PROG-S03,2024,304980000.00,299000000.00,2.0,false,4,8,5,68.4,0,SYNTHETIC-DEMO
FSS-PROG-S03-2025,PROG-S03,2025,292780800.00,304980000.00,-4.0,false,4,8,5,68.4,0,SYNTHETIC-DEMO
FSS-PROG-S03-2026,PROG-S03,2026,445026816.00,292780800.00,52.0,true,4,8,5,68.4,0,SYNTHETIC-DEMO
FSS-PROG-S04-2022,PROG-S04,2022,330000000.00,,,false,3,6,5,53.2,0,SYNTHETIC-DEMO
FSS-PROG-S04-2023,PROG-S04,2023,409200000.00,330000000.00,24.0,true,3,6,5,53.2,0,SYNTHETIC-DEMO
FSS-PROG-S04-2024,PROG-S04,2024,372372000.00,409200000.00,-9.0,false,3,6,5,53.2,0,SYNTHETIC-DEMO
FSS-PROG-S04-2025,PROG-S04,2025,420780360.00,372372000.00,13.0,false,3,6,5,53.2,0,SYNTHETIC-DEMO
FSS-PROG-S04-2026,PROG-S04,2026,488105217.60,420780360.00,16.0,false,3,6,5,53.2,0,SYNTHETIC-DEMO
FSS-PROG-S05-2022,PROG-S05,2022,46000000.00,,,false,2,3,3,62.2,0,SYNTHETIC-DEMO
FSS-PROG-S05-2023,PROG-S05,2023,48300000.00,46000000.00,5.0,false,2,3,3,62.2,0,SYNTHETIC-DEMO
FSS-PROG-S05-2024,PROG-S05,2024,51681000.00,48300000.00,7.0,false,2,3,3,62.2,0,SYNTHETIC-DEMO
