txn_id,raw_code,code,disaster_number,fiscal_year,disbursement_amount,disbursement_date,data_watermark
TXN-000001,PA-97036-4332,PA-97036-4332,4332,2022,7722501.18,2022-04-08,SYNTHETIC-DEMO
TXN-000002,LEG-0001,PA-97036-4332,4332,2022,13778540.92,2022-09-01,SYNTHETIC-DEMO
TXN-000003,PA-97036-4332,PA-97036-4332,4332,2022,12447009.03,2022-02-02,SYNTHETIC-DEMO
TXN-000004,PA-97036-4340,PA-97036-4340,4340,2022,16726009.45,2022-05-20,SYNTHETIC-DEMO
TXN-000005,PA-97036-4340,PA-97036-4340,4340,2022,12874470.36,2021-12-01,SYNTHETIC-DEMO
TXN-000006,PA-97036-4340,PA-97036-4340,4340,2022,19322744.54,2022-01-23,SYNTHETIC-DEMO
TXN-000007,PA-97036-4340,PA-97036-4340,4340,2022,9210810.53,2022-03-18,SYNTHETIC-DEMO
TXN-000008,PA-97036-4340,PA-97036-4340,4340,2022,8268917.27,2022-09-12,SYNTHETIC-DEMO
TXN-000009,PA-97036-4340,PA-97036-4340,4340,2022,9864916.04,2022-07-12,SYNTHETIC-DEMO
TXN-000010,PA-97036-4340,PA-97036-4340,4340,2022,13230091.42,2021-10-30,SYNTHETIC-DEMO
TXN-000011,PA-97036-4340,PA-97036-4340,4340,2022,15051679.26,2021-10-08,SYNTHETIC-DEMO
TXN-000012,PA-97036-4340,PA-97036-4340,4340,2022,13498767.87,2022-05-15,SYNTHETIC-DEMO
TXN-000013,PA-97036-4340,PA-97036-4340,4340,2022,14180871.12,2021-10-25,SYNTHETIC-DEMO
TXN-000014,PA-97036-4340,PA-97036-4340,4340,2022,10528198.33,2022-09-04,SYNTHETIC-DEMO
TXN-000015,PA-97036-4340,PA-97036-4340,4340,2022,13898750.74,2022-02-06,SYNTHETIC-DEMO
TXN-000016,PA-97036-4340,PA-97036-4340,4340,2022,12636637.00,2022-08-02,SYNTHETIC-DEMO
TXN-000017,PA-97036-4340,PA-97036-4340,4340,2022,7810832.21,2022-02-23,SYNTHETIC-DEMO
TXN-000018,PA-97036-4340,PA-97036-4340,4340,2022,14711699.13,2022-07-06,SYNTHETIC-DEMO
TXN-000019,PA-97036-4340,PA-97036-4340,4340,2022,18533545.98,2022-03-12,SYNTHETIC-DEMO
TXN-000020,PA-97036-4337,PA-97036-4337,4337,2022,15529873.71,2022-05-23,SYNTHETIC-DEMO
TXN-000021,PA-97036-4337,PA-97036-4337,4337,2022,11114356.04,2022-08-07,SYNTHETIC-DEMO
TXN-000022,PA-97036-4338,PA-97036-4338,4338,2022,1236727.80,2022-05-28,SYNTHETIC-DEMO
TXN-000023,PA-97036-4339,PA-97036-4339,4339,2022,15194389.94,2022-04-27,SYNTHETIC-DEMO
TXN-000024,PA-97036-4339,PA-97036-4339,4339,2022,15410467.81,2022-03-29,SYNTHETIC-DEMO
TXN-000025,PA-97036-4339,PA-97036-4339,4339,2022,10812328.43,2021-12-05,SYNTHETIC-DEMO
TXN-000026,PA-97036-4339,PA-97036-4339,4339,2022,13144882.72,2022-06-25,SYNTHETIC-DEMO
TXN-000027,PA-97036-4339,PA-97036-4339,4339,2022,16252292.44,2022-01-30,SYNTHETIC-DEMO
TXN-000028,PA-97036-4339,PA-97036-4339,4339,2022,17707233.04,2022-07-18,SYNTHETIC-DEMO
TXN-000029,PA-97036-4339,PA-97036-4339,4339,2022,8916932.48,2022-09-29,SYNTHETIC-DEMO
TXN-000030,PA 97036 4339,PA-97036-4339,4339,2022,9362514.08,2022-08-03,SYNTHETIC-DEMO
TXN-000031,PA-97036-4339,PA-97036-4339,4339,2022,16613804.86,2022-01-24,SYNTHETIC-DEMO
TXN-000032,PA-97036-4339,PA-97036-4339,4339,2022,17898682.07,2022-06-23,SYNTHETIC-DEMO
TXN-000033,PA-97036-4339,PA-97036-4339,4339,2022,13467244.67,2022-01-18,SYNTHETIC-DEMO
TXN-000034,PA-97036-4339,PA-97036-4339,4339,2022,13695909.56,2021-11-22,SYNTHETIC-DEMO
TXN-000035,PA-97036-4339,PA-97036-4339,4339,2022,17167260.32,2022-07-08,SYNTHETIC-DEMO
TXN-000036,PA-97036-4339,PA-97036-4339,4339,2022,15659724.27,2021-12-13,SYNTHETIC-DEMO
TXN-000037,PA-97036-4339,PA-97036-4339,4339,2022,7839867.75,2022-04-24,SYNTHETIC-DEMO
TXN-000038,PA-97036-4339,PA-97036-4339,4339,2022,9870483.70,2022-09-08,SYNTHETIC-DEMO
TXN-000039,PA-97036-4339,PA-97036-4339,4339,2022,17346718.42,2021-10-31,SYNTHETIC-DEMO
TXN-000040,PA-97036-4339,PA-97036-4339,4339,2022,10359026.73,2022-01-13,SYNTHETIC-DEMO
TXN-000041,PA-97036-4339,PA-97036-4339,4339,2022,11555135.57,2022-08-03,SYNTHETIC-DEMO
TXN-000042,PA-97036-4339,PA-97036-4339,4339,2022,13843340.86,2022-03-26,SYNTHETIC-DEMO
TXN-000043,PA-97036-4339,PA-97036-4339,4339,2022,6998640.63,2022-07-05,SYNTHETIC-DEMO
TXN-000044,PA-97036-4339,PA-97036-4339,4339,2022,8020345.54,2022-02-23,SYNTHETIC-DEMO
TXN-000045,PA-97036-4339,PA-97036-4339,4339,2022,16356423.58,2022-08-21,SYNTHETIC-DEMO
TXN-000046,PA-97036-4339,PA-97036-4339,4339,2022,7444297.74,2021-11-07,SYNTHETIC-DEMO
TXN-000047,PA-97036-4339,PA-97036-4339,4339,2022,13422523.60,2021-10-10,SYNTHETIC-DEMO
TXN-000048,PA-97036-4339,PA-97036-4339,4339,2022,11507818.82,2021-10-15,SYNTHETIC-DEMO
TXN-000049,PA-97036-4339,PA-97036-4339,4339,2022,11601846.37,2021-11-04,SYNTHETIC-DEMO
TXN-000050,PA 97036 4341,PA-97036-4341,4341,2022,1263.58,2022-02-16,SYNTHETIC-DEMO
TXN-000051,PA-97036-4346,PA-97036-4346,4346,2022,350650.49,2022-02-26,SYNTHETIC-DEMO
TXN-000052,LEG-0001,PA-97036-4332,4332,2023,12521166.91,2023-08-27,SYNTHETIC-DEMO
TXN-000053,PA-97036-4332,PA-97036-4332,4332,2023,12791976.78,2023-07-10,SYNTHETIC-DEMO
TXN-000054,LEG-0001,PA-97036-4332,4332,2023,11690232.04,2022-10-12,SYNTHETIC-DEMO
TXN-000055,PA-97036-4340,PA-97036-4340,4340,2023,11796461.69,2023-06-03,SYNTHETIC-DEMO
TXN-000056,PA-97036-4340,PA-97036-4340,4340,2023,11612692.93,2023-05-31,SYNTHETIC-DEMO
TXN-000057,PA-97036-4340,PA-97036-4340,4340,2023,17825289.50,2022-10-21,SYNTHETIC-DEMO
TXN-000058,PA-97036-4340,PA-97036-4340,4340,2023,9193370.84,2023-09-11,SYNTHETIC-DEMO
TXN-000059,PA-97036-4340,PA-97036-4340,4340,2023,15417550.53,2022-12-04,SYNTHETIC-DEMO
TXN-000060,PA-97036-4340,PA-97036-4340,4340,2023,13537814.34,2022-11-16,SYNTHETIC-DEMO
TXN-000061,PA-97036-4340,PA-97036-4340,4340,2023,19406215.96,2022-11-02,SYNTHETIC-DEMO
TXN-000062,PA-97036-4340,PA-97036-4340,4340,2023,12425674.00,2023-09-27,SYNTHETIC-DEMO
TXN-000063,PA-97036-4340,PA-97036-4340,4340,2023,20251689.72,2023-04-17,SYNTHETIC-DEMO
TXN-000064,PA-97036-4340,PA-97036-4340,4340,2023,17392167.41,2022-10-30,SYNTHETIC-DEMO
TXN-000065,PA-97036-4340,PA-97036-4340,4340,2023,14695560.67,2022-10-11,SYNTHETIC-DEMO
TXN-000066,PA-97036-4340,PA-97036-4340,4340,2023,8896711.83,2022-11-11,SYNTHETIC-DEMO
TXN-000067,PA-97036-4340,PA-97036-4340,4340,2023,17927037.15,2023-07-26,SYNTHETIC-DEMO
TXN-000068,PA-97036-4340,PA-97036-4340,4340,2023,9814241.85,2023-03-01,SYNTHETIC-DEMO
TXN-000069,PA-97036-4340,PA-97036-4340,4340,2023,19941740.82,2023-01-09,SYNTHETIC-DEMO
TXN-000070,PA-97036-4340,PA-97036-4340,4340,2023,9146126.72,2023-03-15,SYNTHETIC-DEMO
TXN-000071,PA-97036-4337,PA-97036-4337,4337,2023,17516837.39,2022-10-27,SYNTHETIC-DEMO
TXN-000072,PA-97036-4337,PA-97036-4337,4337,2023,11525373.04,2023-06-30,SYNTHETIC-DEMO
TXN-000073,PA-97036-4338,PA-97036-4338,4338,2023,1348033.30,2022-11-21,SYNTHETIC-DEMO
TXN-000074,PA-97036-4339,PA-97036-4339,4339,2023,17166866.51,2023-05-13,SYNTHETIC-DEMO
TXN-000075,PA-97036-4339,PA-97036-4339,4339,2023,14674082.25,2022-11-17,SYNTHETIC-DEMO
TXN-000076,PA-97036-4339,PA-97036-4339,4339,2023,13025861.11,2023-04-30,SYNTHETIC-DEMO
TXN-000077,PA-97036-4339,PA-97036-4339,4339,2023,18362390.13,2023-06-16,SYNTHETIC-DEMO
TXN-000078,PA-97036-4339,PA-97036-4339,4339,2023,15774171.20,2023-06-05,SYNTHETIC-DEMO
TXN-000079,PA-97036-4339,PA-97036-4339,4339,2023,18020265.52,2022-10-17,SYNTHETIC-DEMO
TXN-000080,PA-97036-4339,PA-97036-4339,4339,2023,8223766.31,2023-07-29,SYNTHETIC-DEMO
TXN-000081,PA-97036-4339,PA-97036-4339,4339,2023,16190757.90,2023-06-03,SYNTHETIC-DEMO
TXN-000082,PA-97036-4339,PA-97036-4339,4339,2023,9332271.20,2023-02-28,SYNTHETIC-DEMO
TXN-000083,PA-97036-4339,PA-97036-4339,4339,2023,8625660.16,2023-05-30,SYNTHETIC-DEMO
TXN-000084,PA-97036-4339,PA-97036-4339,4339,2023,16866932.35,2023-09-18,SYNTHETIC-DEMO
TXN-000085,PA-97036-4339,PA-97036-4339,4339,2023,12321757.76,2023-03-14,SYNTHETIC-DEMO
TXN-000086,PA-97036-4339,PA-97036-4339,4339,2023,13984635.34,2023-09-17,SYNTHETIC-DEMO
TXN-000087,PA-97036-4339,PA-97036-4339,4339,2023,17749998.25,2023-08-06,SYNTHETIC-DEMO
TXN-000088,pa-97036-4339,PA-97036-4339,4339,2023,11694760.63,2023-05-10,SYNTHETIC-DEMO
TXN-000089,PA-97036-4339,PA-97036-4339,4339,2023,13751200.45,2023-09-10,SYNTHETIC-DEMO
TXN-000090,PA-97036-4339,PA-97036-4339,4339,2023,14879572.08,2023-07-20,SYNTHETIC-DEMO
TXN-000091,PA-97036-4339,PA-97036-4339,4339,2023,12354911.71,2023-03-26,SYNTHETIC-DEMO
TXN-000092,PA-97036-4339,PA-97036-4339,4339,2023,7537413.11,2022-10-04,SYNTHETIC-DEMO
TXN-000093,PA-97036-4339,PA-97036-4339,4339,2023,18244143.53,2023-09-09,SYNTHETIC-DEMO
